gene_id,gene_name,count
YPL162C,YPL162C,942
YPL161C,BEM4,1207
YPL160W,CDC60,51068
YPL159C,PET20,830
YPL158C,AIM44,4498
YPL157W,TGS1,565
YPL156C,PRM4,333
YPL155C,KIP2,1592
YPL154C,PEP4,11149
YPL153C,RAD53,1149
YPL152W-A,YPL152W-A,2
YPL152W,RRD2,865
YPL151C,PRP46,821
YPL150W,YPL150W,1483
YPL149W,ATG5,623
YPL148C,PPT2,128
YPL147W,PXA1,333
YPL146C,NOP53,1308
YPL145C,KES1,17751
YPL144W,POC4,449
snR17b,snR17b,106456
YPL143W,RPL33A,9
YPL142C,YPL142C,5385
YPL141C,FRK1,4916
YPL140C,MKK2,1112
YPL139C,UME1,1221
YPL138C,SPP1,277
YPL137C,GIP3,5553
YPL136W,YPL136W,2
YPL135W,ISU1,2419
YPL135C-A,YPL135C-A,0
YPL134C,ODC1,445
YPL133C,RDS2,708
YPL132W,COX11,810
YPL131W,RPL5,211252
YPL130W,SPO19,3
YPL129W,TAF14,2786
YPL128C,TBF1,4832
YPL127C,HHO1,3402
YPL126W,NAN1,12492
YPL125W,KAP120,4839
YPL124W,SPC29,414
YPL123C,RNY1,300
YPL122C,TFB2,1871
YPL121C,MEI5,52
YPL120W,VPS30,465
YPL119C-A,YPL119C-A,120
YPL119C,DBP1,244
YPL118W,MRP51,1923
YPL117C,IDI1,5228
YPL116W,HOS3,2375
YPL115C,BEM3,5203
YPL114W,YPL114W,0
YPL113C,YPL113C,211
YPL112C,PEX25,2187
tM(CAU)P,tM(CAU)P,0
YPL111W,CAR1,5406
YPL110C,GDE1,2280
YPL109C,YPL109C,598
YPL108W,YPL108W,315
YPL107W,YPL107W,341
YPL106C,SSE1,88319
YPL105C,SYH1,5836
YPL104W,MSD1,1140
YPL103C,FMP30,1311
YPL102C,YPL102C,2
YPL101W,ELP4,2581
YPL100W,ATG21,1065
YPL099C,AIM43,212
YPL098C,MGR2,2008
YPL097W,MSY1,916
YPL096C-A,ERI1,677
YPL096W,PNG1,577
YPL095C,EEB1,438
YPL094C,SEC62,4909
YPL093W,NOG1,17129
YPL092W,SSU1,498
YPL091W,GLR1,3990
YPL090C,RPS6A,6142
YPL089C,RLM1,3694
YPL088W,YPL088W,864
YPL087W,YDC1,792
YPL086C,ELP3,4362
YPL085W,SEC16,17999
YPL084W,BRO1,4597
YPL083C,SEN54,1099
YPL082C,MOT1,10391
YPL081W,RPS9A,10900
YPL080C,YPL080C,64
YPL079W,RPL21B,29944
YPL078C,ATP4,6354
YPL077C,YPL077C,228
YPL076W,GPI2,1029
YPL075W,GCR1,2585
YPL074W,YTA6,720
YPL073C,YPL073C,6
YPL072W,UBP16,259
YPL071C,YPL071C,60
YPL070W,MUK1,1624
YPL069C,BTS1,1412
YPL068C,YPL068C,1537
YPL067C,YPL067C,1098
YPL066W,YPL066W,2828
YPL065W,VPS28,728
YPL064C,CWC27,374
YPL063W,TIM50,8441
YPL062W,YPL062W,18
YPL061W,ALD6,88361
YPL060W,MFM1,409
tC(GCA)P1,tC(GCA)P1,1
YPL060C-A,YPL060C-A,2
YPL059W,GRX5,2533
YPL058C,PDR12,7010
YPL057C,SUR1,2934
YPL056C,LCL1,794
YPL055C,LGE1,2050
YPL054W,LEE1,256
YPL053C,KTR6,1243
YPL052W,OAZ1,846
YPL051W,ARL3,570
YPL050C,MNN9,7936
YPL049C,DIG1,5557
YPL048W,CAM1,23294
YPL047W,SGF11,149
YPL046C,ELC1,204
YPL045W,VPS16,1129
YPL044C,YPL044C,0
YPL043W,NOP4,2555
YPL042C,SSN3,1493
YPL041C,YPL041C,778
YPL040C,ISM1,1496
YPL039W,YPL039W,528
YPL038W-A,YPL038W-A,17
YPL038W,MET31,784
YPL037C,EGD1,31866
YPL036W,PMA2,484
YPL035C,YPL035C,26
YPL034W,YPL034W,78
YPL033C,SRL4,11
YPL032C,SVL3,16431
YPL031C,PHO85,3391
YPL030W,TRM44,2492
YPL029W,SUV3,1548
YPL028W,ERG10,20825
YPL027W,SMA1,11
YPL026C,SKS1,1510
YPL025C,YPL025C,19
YPL024W,RMI1,903
YPL023C,MET12,3852
YPL022W,RAD1,2262
YPL021W,ECM23,1
YPL020C,ULP1,1089
YPL019C,VTC3,26116
YPL018W,CTF19,761
YPL017C,IRC15,1350
YPL016W,SWI1,4835
YPL015C,HST2,2600
YPL014W,YPL014W,892
YPL013C,MRPS16,301
YPL012W,RRP12,12631
YPL011C,TAF3,907
YPL010W,RET3,5082
YPL009C,TAE2,2920
YPL008W,CHL1,1054
YPL007C,TFC8,953
YPL006W,NCR1,3933
YPL005W,AEP3,382
YPL004C,LSP1,9865
YPL003W,ULA1,785
YPL002C,SNF8,317
YPL001W,HAT1,1195
YPR001W,CIT3,284
YPR002W,PDH1,233
tF(GAA)P1,tF(GAA)P1,131
YPR002C-A,YPR002C-A,19
YPR003C,YPR003C,1895
YPR004C,AIM45,4348
YPR005C,HAL1,413
YPR006C,ICL2,885
YPR007C,REC8,22
tG(GCC)P1,tG(GCC)P1,95
YPR008W,HAA1,2542
YPR009W,SUT2,1265
YPR010C,RPA135,30966
tK(CUU)P,tK(CUU)P,2
YPR010C-A,YPR010C-A,1165
YPR011C,YPR011C,535
YPR012W,YPR012W,41
YPR013C,YPR013C,674
YPR014C,YPR014C,22
YPR015C,YPR015C,109
YPR016C,TIF6,6972
YPR016W-A,YPR016W-A,151
YPR017C,DSS4,480
YPR018W,RLF2,800
YPR019W,MCM4,6116
YPR020W,ATP20,948
YPR021C,AGC1,1597
YPR022C,YPR022C,4130
YPR023C,EAF3,2609
YPR024W,YME1,7084
YPR025C,CCL1,1109
YPR026W,ATH1,746
YPR027C,YPR027C,373
tF(GAA)P2,tF(GAA)P2,11
YPR028W,YOP1,6676
YPR029C,APL4,4509
YPR030W,CSR2,497
YPR031W,NTO1,1062
YPR032W,SRO7,3060
YPR033C,HTS1,8710
YPR034W,ARP7,3201
YPR035W,GLN1,20713
YPR036W,VMA13,21182
YPR036W-A,YPR036W-A,10116
YPR037C,ERV2,400
YPR038W,IRC16,0
YPR039W,YPR039W,0
YPR040W,TIP41,1533
YPR041W,TIF5,10483
YPR042C,PUF2,3599
YPR043W,RPL43A,8
YPR044C,OPI11,7
YPR045C,THP3,1525
YPR046W,MCM16,495
YPR047W,MSF1,1186
YPR048W,TAH18,1540
YPR049C,ATG11,1018
YPR050C,YPR050C,0
YPR051W,MAK3,29
YPR052C,NHP6A,3716
YPR053C,YPR053C,201
YPR054W,SMK1,511
YPR055W,SEC8,2194
YPR056W,TFB4,921
YPR057W,BRR1,431
YPR058W,YMC1,1934
YPR059C,YPR059C,30
YPR060C,ARO7,2724
YPR061C,JID1,161
YPR062W,FCY1,1294
YPR063C,YPR063C,6443
YPR064W,YPR064W,25
YPR065W,ROX1,5159
YPR066W,UBA3,403
YPR067W,ISA2,1003
YPR068C,HOS1,426
YPR069C,SPE3,16181
YPR070W,MED1,1834
YPR071W,YPR071W,467
tS(UGA)P,tS(UGA)P,84
YPR072W,NOT5,3086
YPR073C,LTP1,2594
YPR074C,TKL1,117056
YPR074W-A,YPR074W-A,1
YPR075C,OPY2,1406
YPR076W,YPR076W,3
YPR077C,YPR077C,5
YPR078C,YPR078C,140
YPR079W,MRL1,1217
YPR080W,TEF1,35188
YPR081C,GRS2,637
YPR082C,DIB1,281
YPR083W,MDM36,728
YPR084W,YPR084W,1287
YPR085C,ASA1,853
YPR086W,SUA7,1273
YPR087W,VPS69,20
YPR088C,SRP54,5001
YPR089W,YPR089W,3854
YPR091C,YPR091C,3237
YPR092W,YPR092W,92
snR51,snR51,77
snR70,snR70,1241
snR41,snR41,872
YPR093C,ASR1,550
YPR094W,RDS3,575
YPR095C,SYT1,1782
YPR096C,YPR096C,101
YPR097W,YPR097W,2323
YPR098C,YPR098C,1093
YPR099C,YPR099C,0
YPR100W,MRPL51,21
YPR101W,SNT309,299
YPR102C,RPL11A,23351
YPR103W,PRE2,5126
YPR104C,FHL1,1452
YPR105C,COG4,3425
YPR106W,ISR1,1632
YPR107C,YTH1,669
YPR108W,RPN7,5719
YPR108W-A,YPR108W-A,1
tT(UGU)P,tT(UGU)P,0
YPR109W,YPR109W,851
YPR110C,RPC40,9494
YPR111W,DBF20,812
YPR112C,MRD1,1994
YPR113W,PIS1,2005
YPR114W,YPR114W,6117
YPR115W,RGC1,3277
YPR116W,RRG8,211
YPR117W,YPR117W,2372
YPR118W,MRI1,6472
tK(UUU)P,tK(UUU)P,17
YPR119W,CLB2,3093
YPR120C,CLB5,986
tC(GCA)P2,tC(GCA)P2,0
YPR121W,THI22,485
YPR122W,AXL1,3474
YPR123C,YPR123C,103
YPR124W,CTR1,12651
YPR125W,YLH47,2117
YPR126C,YPR126C,32
YPR127W,YPR127W,744
YPR128C,ANT1,2056
YPR129W,SCD6,6195
YPR130C,YPR130C,5
YPR131C,NAT3,773
YPR132W,RPS23B,29212
YPR133C,SPN1,1627
YPR133W-A,TOM5,978
YPR134W,MSS18,304
YPR135W,CTF4,2126
YPR136C,YPR136C,1
YPR137W,RRP9,2395
YPR137C-B,YPR137C-B,46
YPR137C-A,YPR137C-A,0
tN(GUU)P,tN(GUU)P,8
YPR138C,MEP3,4407
YPR139C,VPS66,2278
YPR140W,TAZ1,1715
YPR141C,KAR3,679
YPR142C,YPR142C,0
YPR143W,RRP15,136
tI(AAU)P1,tI(AAU)P1,4
YPR144C,NOC4,5636
snR45,snR45,1278
YPR145W,ASN1,67229
YPR145C-A,YPR145C-A,13
YPR146C,YPR146C,120
YPR147C,YPR147C,1176
YPR148C,YPR148C,3982
YPR149W,NCE102,20200
YPR150W,YPR150W,11
YPR151C,SUE1,40
YPR152C,URN1,281
YPR153W,YPR153W,165
YPR154W,PIN3,2609
YPR155C,NCA2,1186
YPR156C,TPO3,2812
YPR157W,YPR157W,103
YPR158W,CUR1,1619
YPR158W-A,YPR158W-A,0
YPR158W-B,YPR158W-B,1224
YPR158C-D,YPR158C-D,935
YPR158C-C,YPR158C-C,0
tA(AGC)P,tA(AGC)P,12
YPR159W,KRE6,13978
YPR159C-A,YPR159C-A,0
tG(GCC)P2,tG(GCC)P2,5
YPR160W,GPH1,1475
YPR160W-A,YPR160W-A,0
YPR160C-A,YPR160C-A,0
YPR161C,SGV1,3267
YPR162C,ORC4,1350
YPR163C,TIF3,13775
YPR164W,MMS1,3012
YPR165W,RHO1,11795
YPR166C,MRP2,697
YPR167C,MET16,1054
YPR168W,NUT2,193
YPR169W,JIP5,2242
tI(AAU)P2,tI(AAU)P2,0
YPR170C,YPR170C,5
YPR170W-B,YPR170W-B,1378
YPR169W-A,YPR169W-A,0
YPR170W-A,YPR170W-A,0
YPR171W,BSP1,2058
YPR172W,YPR172W,1973
YPR173C,VPS4,2498
YPR174C,YPR174C,894
YPR175W,DPB2,2672
YPR176C,BET2,847
YPR177C,YPR177C,0
YPR178W,PRP4,676
YPR179C,HDA3,964
YPR180W,AOS1,1321
YPR181C,SEC23,42525
YPR182W,SMX3,1438
YPR183W,DPM1,13121
YPR184W,GDB1,1875
YPR185W,ATG13,1895
YPR186C,PZF1,547
YPR187W,RPO26,6224
YPR188C,MLC2,957
YPR189W,SKI3,4826
YPR190C,RPC82,4163
YPR191W,QCR2,4990
YPR192W,AQY1,198
YPR193C,HPA2,54
YPR194C,OPT2,2015
YPR195C,YPR195C,94
YPR196W,YPR196W,229
YPR197C,YPR197C,2
YPR198W,SGE1,2250
YPR199C,ARR1,984
YPR200C,ARR2,149
YPR201W,ARR3,169
YPR202W,YPR202W,51
YPR203W,YPR203W,2
YPR204W,YPR204W,380
YPR204C-A,YPR204C-A,0
YML133C,YML133C,31
YML133W-B,YML133W-B,0
YML133W-A,YML133W-A,0
YML132W,COS3,79
YML131W,YML131W,1104
YML130C,ERO1,5312
YML129C,COX14,617
YML128C,MSC1,648
YML127W,RSC9,3538
YML126C,ERG13,40126
YML125C,PGA3,6972
YML124C,TUB3,6329
YML123C,PHO84,90979
YML122C,YML122C,24
YML121W,GTR1,550
YML120C,NDI1,3545
YML119W,YML119W,1162
YML118W,NGL3,127
YML117W,NAB6,4683
YML116W-A,YML116W-A,94
YML116W,ATR1,2094
YML115C,VAN1,4784
YML114C,TAF8,2677
YML113W,DAT1,2374
YML112W,CTK3,1364
YML111W,BUL2,4111
YML110C,COQ5,2791
YML109W,ZDS2,1715
YML108W,YML108W,424
YML107C,PML39,578
YML106W,URA5,10325
YML105C,SEC65,2917
YML104C,MDM1,1329
YML103C,NUP188,8148
snR85,snR85,4753
YML102W,CAC2,992
YML101C-A,YML101C-A,0
YML101C,CUE4,422
YML100W-A,YML100W-A,6
YML100W,TSL1,3221
YML099W-A,YML099W-A,63
YML099C,ARG81,1704
YML098W,TAF13,731
YML097C,VPS9,1534
YML096W,YML096W,1730
YML095C,RAD10,246
YML094C-A,YML094C-A,8
YML094W,GIM5,1042
YML093W,UTP14,2031
YML092C,PRE8,6351
YML091C,RPM2,3433
YML090W,YML090W,288
YML089C,YML089C,0
ZOD1,ZOD1,2
YML088W,UFO1,1702
YML087C,AIM33,174
YML086C,ALO1,7409
YML085C,TUB1,13656
YML084W,YML084W,1
YML083C,YML083C,126
YML082W,YML082W,2424
YML081C-A,ATP18,2034
YML081W,YML081W,6579
YML080W,DUS1,1781
YML079W,YML079W,1326
YML078W,CPR3,1508
YML077W,BET5,1341
YML076C,WAR1,1541
YML075C,HMG1,21425
YML074C,FPR3,11443
YML073C,RPL6A,56968
YML072C,TCB3,29683
YML071C,COG8,783
tR(UCU)M2,tR(UCU)M2,12
YML070W,DAK1,3601
YML069W,POB3,3945
YML068W,ITT1,386
YML067C,ERV41,1944
YML066C,SMA2,272
YML065W,ORC1,1031
YML064C,TEM1,1361
YML063W,RPS1B,129044
YML062C,MFT1,449
YML061C,PIF1,1977
YML060W,OGG1,984
YML059C,NTE1,7721
YML058W-A,HUG1,163
YML058W,SML1,9452
YML057C-A,YML057C-A,20
YML057W,CMP2,3345
YML056C,IMD4,23687
snR54,snR54,93
YML055W,SPC2,718
YML054C,CYB2,493
YML054C-A,YML054C-A,7
tY(GUA)M1,tY(GUA)M1,4
YML053C,YML053C,554
YML052W,SUR7,11097
YML051W,GAL80,4654
YML050W,AIM32,179
YML049C,RSE1,3948
YML048W,GSF2,9187
YML047W-A,YML047W-A,0
YML047C,PRM6,0
YML046W,PRP39,1758
tG(GCC)M,tG(GCC)M,1
YML045W,YML045W,78
YML045W-A,YML045W-A,0
YML043C,RRN11,636
YML042W,CAT2,188
YML041C,VPS71,593
tP(UGG)M,tP(UGG)M,17
YML040W,YML040W,0
YML039W,YML039W,53
YML038C,YMD8,2525
YML037C,YML037C,327
YML036W,CGI121,1021
YML035C,AMD1,6276
YML034C-A,YML034C-A,6
YML034W,SRC1,2337
YML032C,RAD52,2946
YML031C-A,YML031C-A,1
YML031W,NDC1,5077
YML030W,AIM31,249
YML029W,USA1,3282
YML028W,TSA1,58319
YML027W,YOX1,3626
YML026C,RPS18B,25285
YML025C,YML6,3214
YML024W,RPS17A,26726
YML023C,NSE5,1197
YML022W,APT1,5016
YML021C,UNG1,1363
YML020W,YML020W,1104
YML019W,OST6,1688
YML018C,YML018C,4828
YML017W,PSP2,3035
YML016C,PPZ1,4905
YML015C,TAF11,1106
YML014W,TRM9,1791
YML013W,UBX2,1700
YML012C-A,YML012C-A,6
YML012W,ERV25,5860
YML011C,RAD33,431
YML010W,SPT5,7701
YML009W-B,YML009W-B,0
YML009C-A,YML009C-A,108
YML009C,MRPL39,242
YML008C,ERG6,22703
YML007C-A,YML007C-A,17
YML007W,YAP1,4753
YML006C,GIS4,2153
tS(AGA)M,tS(AGA)M,4
YML005W,TRM12,1278
YML004C,GLO1,5863
YML003W,YML003W,209
YML002W,YML002W,467
YML001W,YPT7,2889
YMR001C,CDC5,2633
YMR001C-A,YMR001C-A,140
YMR002W,MIC17,5485
YMR003W,AIM34,441
YMR004W,MVP1,2109
YMR005W,TAF4,4039
YMR006C,PLB2,6122
YMR007W,YMR007W,150
YMR008C,PLB1,6444
YMR009W,ADI1,1183
YMR010W,YMR010W,2964
YMR011W,HXT2,19649
tE(UUC)M,tE(UUC)M,0
YMR012W,CLU1,38019
YMR013C,SEC59,1558
YMR013C-A,YMR013C-A,0
snR78,snR78,327
snR77,snR77,358
snR76,snR76,113
snR75,snR75,65
snR74,snR74,60
snR73,snR73,2
YMR013W-A,YMR013W-A,0
snR72,snR72,107
YMR014W,BUD22,1055
YMR015C,ERG5,14200
YMR016C,SOK2,4754
YMR017W,SPO20,56
YMR018W,YMR018W,46
YMR019W,STB4,1511
YMR020W,FMS1,964
YMR021C,MAC1,1056
YMR022W,UBC7,2367
YMR023C,MSS1,281
tA(AGC)M1,tA(AGC)M1,0
YMR024W,MRPL3,3489
YMR025W,CSI1,167
YMR026C,PEX12,827
YMR027W,YMR027W,2466
YMR028W,TAP42,315
YMR029C,FAR8,1444
YMR030W,RSF1,368
YMR031C,YMR031C,1957
YMR031W-A,YMR031W-A,1
YMR032W,HOF1,1619
YMR030W-A,YMR030W-A,33
YMR033W,ARP9,3069
YMR034C,YMR034C,281
YMR035W,IMP2,430
YMR036C,MIH1,858
YMR037C,MSN2,4437
YMR038C,CCS1,9175
YMR039C,SUB1,1123
YMR040W,YET2,78
YMR041C,ARA2,537
tF(GAA)M,tF(GAA)M,1
YMR042W,ARG80,984
YMR043W,MCM1,4791
YMR044W,IOC4,695
YMR045C,YMR045C,2331
YMR046C,YMR046C,0
YMR046W-A,YMR046W-A,77
tH(GUG)M,tH(GUG)M,2
YMR047C,NUP116,6729
YMR048W,CSM3,386
YMR049C,ERB1,10663
tV(AAC)M1,tV(AAC)M1,4
YMR050C,YMR050C,79
YMR051C,YMR051C,0
tW(CCA)M,tW(CCA)M,5
YMR052W,FAR3,93
YMR052C-A,YMR052C-A,8
YMR053C,STB2,381
YMR054W,STV1,5750
YMR055C,BUB2,557
YMR056C,AAC1,82
YMR057C,YMR057C,9
YMR058W,FET3,21769
YMR059W,SEN15,351
YMR060C,SAM37,888
YMR061W,RNA14,2243
YMR062C,ARG7,6175
YMR063W,RIM9,332
YMR064W,AEP1,1818
YMR065W,KAR5,123
YMR066W,SOV1,518
YMR067C,UBX4,2335
YMR068W,AVO2,367
YMR069W,NAT4,255
YMR070W,MOT3,3863
YMR071C,TVP18,1366
YMR072W,ABF2,5093
YMR073C,IRC21,911
YMR074C,YMR074C,2370
YMR075W,RCO1,1015
YMR075C-A,YMR075C-A,2
YMR076C,PDS5,2964
tV(AAC)M2,tV(AAC)M2,20
YMR077C,VPS20,151
YMR078C,CTF18,2527
YMR079W,SEC14,12932
YMR080C,NAM7,10620
YMR081C,ISF1,213
YMR082C,YMR082C,1
YMR083W,ADH3,7432
YMR084W,YMR084W,76
YMR085W,YMR085W,128
YMR086W,YMR086W,4052
YMR086C-A,YMR086C-A,133
YMR087W,YMR087W,403
YMR088C,VBA1,3282
YMR089C,YTA12,3945
YMR090W,YMR090W,190
YMR091C,NPL6,3191
YMR092C,AIP1,5071
YMR093W,UTP15,6801
YMR094W,CTF13,318
YMR095C,SNO1,393
YMR096W,SNZ1,370
YMR097C,MTG1,528
YMR098C,ATP25,1438
tD(GUC)M,tD(GUC)M,6
YMR099C,YMR099C,8276
YMR100W,MUB1,1194
YMR101C,SRT1,27
YMR102C,YMR102C,2420
YMR103C,YMR103C,179
YMR104C,YPK2,1002
YMR105C,PGM2,778
YMR105W-A,YMR105W-A,64
YMR106C,YKU80,492
tK(CUU)M,tK(CUU)M,6
YMR107W,SPG4,3
YMR108W,ILV2,45902
YMR109W,MYO5,12525
YMR110C,HFD1,2101
YMR111C,YMR111C,563
YMR112C,MED11,801
YMR113W,FOL3,856
YMR114C,YMR114C,307
YMR115W,MGR3,1712
YMR116C,ASC1,127764
snR24,snR24,225
YMR117C,SPC24,237
YMR118C,YMR118C,271
tL(CAA)M,tL(CAA)M,7
YMR119W,ASI1,1934
YMR119W-A,YMR119W-A,49
YMR120C,ADE17,1903
YMR121C,RPL15B,1074
YMR122C,YMR122C,82
YMR122W-A,YMR122W-A,11901
YMR123W,PKR1,1457
YMR124W,YMR124W,3378
YMR125W,STO1,9756
YMR126C,DLT1,804
YMR127C,SAS2,519
YMR128W,ECM16,4565
YMR129W,POM152,9244
YMR130W,YMR130W,1792
YMR131C,RRB1,16228
YMR132C,JLP2,605
YMR133W,REC114,184
YMR134W,YMR134W,864
YMR135C,GID8,822
YMR135W-A,YMR135W-A,1
YMR136W,GAT2,2347
YMR137C,PSO2,259
YMR138W,CIN4,212
YMR139W,RIM11,1733
YMR140W,SIP5,963
YMR141C,YMR141C,300
YMR142C,RPL13B,58733
YMR141W-A,YMR141W-A,307
YMR143W,RPS16A,27323
YMR144W,YMR144W,872
YMR145C,NDE1,18960
YMR146C,TIF34,15363
YMR147W,YMR147W,526
YMR148W,OSW5,1312
YMR149W,SWP1,7310
YMR150C,IMP1,651
YMR151W,YIM2,15
YMR152W,YIM1,2197
YMR153W,NUP53,1977
YMR153C-A,YMR153C-A,32
YMR154C,RIM13,1028
YMR155W,YMR155W,1237
YMR156C,TPP1,240
YMR157C,AIM36,588
YMR158W,MRPS8,2013
tM(CAU)M,tM(CAU)M,11
YMR158C-A,YMR158C-A,12
YMR158W-B,YMR158W-B,0
YMR159C,ATG16,2
YMR160W,YMR160W,1162
YMR161W,HLJ1,1050
YMR162C,DNF3,3710
YMR163C,INP2,878
tV(AAC)M3,tV(AAC)M3,9
YMR164C,MSS11,1634
YMR165C,PAH1,2492
YMR166C,YMR166C,1674
YMR167W,MLH1,1225
YMR168C,CEP3,1157
YMR169C,ALD3,221
YMR170C,ALD2,630
YMR171C,EAR1,2371
YMR172W,HOT1,1236
YMR172C-A,YMR172C-A,5
YMR173W,DDR48,187
YMR173W-A,YMR173W-A,105
YMR174C,PAI3,17
YMR175W,SIP18,0
YMR175W-A,YMR175W-A,3
YMR176W,ECM5,2126
YMR177W,MMT1,1436
YMR178W,YMR178W,2234
YMR179W,SPT21,1484
YMR180C,CTL1,695
YMR181C,YMR181C,856
YMR182C,RGM1,702
YMR182W-A,YMR182W-A,53
snR83,snR83,101415
YMR183C,SSO2,7565
YMR184W,ADD37,1542
YMR185W,YMR185W,1462
YMR186W,HSC82,134100
YMR187C,YMR187C,476
YMR188C,MRPS17,641
YMR189W,GCV2,8099
YMR190C,SGS1,2435
YMR191W,SPG5,1830
YMR192W,GYL1,2506
YMR193W,MRPL24,465
YMR193C-A,YMR193C-A,353
YMR194W,RPL36A,6580
snR11,snR11,58594
YMR194C-B,CMC4,126
YMR194C-A,YMR194C-A,87
YMR195W,ICY1,1163
YMR196W,YMR196W,1247
YMR197C,VTI1,1734
YMR198W,CIK1,508
YMR199W,CLN1,4613
YMR200W,ROT1,4995
YMR201C,RAD14,486
RNA170,RNA170,48
YMR202W,ERG2,20826
YMR203W,TOM40,21592
YMR204C,INP1,474
YMR205C,PFK2,101205
YMR206W,YMR206W,52
YMR207C,HFA1,2180
YMR208W,ERG12,6667
YMR209C,YMR209C,1609
YMR210W,YMR210W,1064
YMR211W,DML1,999
YMR212C,EFR3,2961
YMR213W,CEF1,997
YMR214W,SCJ1,1293
YMR215W,GAS3,10011
YMR216C,SKY1,3449
YMR217W,GUA1,40598
YMR218C,TRS130,1821
YMR219W,ESC1,2398
YMR220W,ERG8,4622
YMR221C,YMR221C,6774
YMR222C,FSH2,1914
YMR223W,UBP8,1558
YMR224C,MRE11,1004
YMR225C,MRPL44,870
YMR226C,YMR226C,8526
YMR227C,TAF7,557
YMR228W,MTF1,761
YMR229C,RRP5,25696
YMR230W,RPS10B,14935
YMR230W-A,YMR230W-A,18
YMR231W,PEP5,2123
YMR232W,FUS2,130
YMR233W,TRI1,412
YMR234W,RNH1,275
YMR235C,RNA1,5167
YMR236W,TAF9,2513
YMR237W,BCH1,6173
YMR238W,DFG5,3726
tR(UCU)M1,tR(UCU)M1,2
YMR239C,RNT1,1479
YMR240C,CUS1,369
YMR241W,YHM2,6209
YMR242C,RPL20A,66653
YMR242W-A,YMR242W-A,13
YMR243C,ZRC1,15442
YMR244W,YMR244W,30
YMR244C-A,YMR244C-A,23
YMR245W,YMR245W,60
YMR246W,FAA4,21893
snR86,snR86,121801
YMR247C,RKR1,5343
tA(AGC)M2,tA(AGC)M2,2
YMR247W-A,YMR247W-A,8
YMR250W,GAD1,666
YMR251W,GTO3,140
YMR251W-A,HOR7,6855
YMR252C,YMR252C,629
YMR253C,YMR253C,1047
YMR254C,YMR254C,44
YMR255W,GFD1,1380
YMR256C,COX7,324
YMR257C,PET111,1097
YMR258C,YMR258C,2272
YMR259C,YMR259C,5598
YMR260C,TIF11,11987
YMR261C,TPS3,6567
YMR262W,YMR262W,949
YMR263W,SAP30,642
YMR264W,CUE1,2867
YMR265C,YMR265C,985
YMR266W,RSN1,14611
YMR267W,PPA2,1596
YMR268C,PRP24,468
YMR269W,TMA23,86
YMR270C,RRN9,1083
YMR271C,URA10,214
tQ(CUG)M,tQ(CUG)M,3
YMR272C,SCS7,6260
YMR272W-A,YMR272W-A,0
YMR272W-B,YMR272W-B,7
YMR273C,ZDS1,1839
YMR274C,RCE1,752
YMR275C,BUL1,3525
YMR276W,DSK2,10737
YMR277W,FCP1,5619
YMR278W,PGM3,2616
YMR279C,YMR279C,1623
YMR280C,CAT8,562
YMR281W,GPI12,1103
YMR282C,AEP2,974
YMR283C,RIT1,781
tY(GUA)M2,tY(GUA)M2,0
YMR284W,YKU70,641
YMR285C,NGL2,1583
YMR286W,MRPL33,896
YMR287C,DSS1,1431
YMR288W,HSH155,2269
YMR289W,ABZ2,933
YMR290C,HAS1,10126
YMR290W-A,YMR290W-A,4
YMR291W,YMR291W,2180
YMR292W,GOT1,1360
YMR293C,HER2,502
YMR294W,JNM1,89
YMR294W-A,YMR294W-A,228
YMR295C,YMR295C,2551
YMR296C,LCB1,20201
YMR297W,PRC1,22189
YMR298W,LIP1,2478
YMR299C,DYN3,996
YMR300C,ADE4,4965
YMR301C,ATM1,4848
YMR302C,YME2,3413
YMR303C,ADH2,527
YMR304W,UBP15,2864
YMR304C-A,YMR304C-A,351
YMR305C,SCW10,33008
YMR306W,FKS3,540
YMR306C-A,YMR306C-A,8
YMR307W,GAS1,83167
YMR307C-A,YMR307C-A,0
YMR308C,PSE1,22215
YMR309C,NIP1,32733
YMR310C,YMR310C,5172
YMR311C,GLC8,1767
YMR312W,ELP6,3171
YMR313C,TGL3,2276
YMR314W,PRE5,3179
YMR315W,YMR315W,3909
YMR315W-A,YMR315W-A,14
YMR316W,DIA1,261
YMR316C-A,YMR316C-A,14
YMR316C-B,YMR316C-B,0
YMR317W,YMR317W,330
YMR318C,ADH6,8504
YMR319C,FET4,3253
YMR320W,YMR320W,16
YMR321C,YMR321C,1
YMR322C,SNO4,0
YMR323W,ERR3,0
YMR324C,YMR324C,0
YMR325W,PAU19,0
YMR326C,YMR326C,0
YBL113C,YBL113C,653
YBL113W-A,YBL113W-A,0
YBL112C,YBL112C,0
YBL111C,YBL111C,10
YBL109W,YBL109W,20
YBL108C-A,PAU9,0
YBL108W,YBL108W,0
YBL107W-A,YBL107W-A,0
tL(UAA)B1,tL(UAA)B1,1
YBL107C,YBL107C,382
YBL106C,SRO77,1364
YBL105C,PKC1,4859
YBL104C,YBL104C,2223
YBL103C,RTG3,1430
YBL102W,SFT2,2307
YBL101C,ECM21,4693
YBL100W-C,YBL100W-C,65
YBL100W-A,YBL100W-A,0
YBL100W-B,YBL100W-B,715
tF(GAA)B,tF(GAA)B,1
YBL100C,YBL100C,1429
YBL099W,ATP1,20918
YBL098W,BNA4,1221
YBL097W,BRN1,490
YBL096C,YBL096C,48
